Year,Month,Day,Hour,Mins,Class,death_num,Injured_num,Gender,Age,Degree_of_injury,Weather,Speed_limit,Road_type,Location
104,7,19,11,30,2,0,1,1,32,2,8,60,4,1
104,7,19,11,35,2,0,2,1,44,3,8,50,4,2
104,7,19,11,35,2,0,2,1,31,2,8,50,4,2
104,7,19,11,35,2,0,2,2,29,2,8,50,4,2
104,7,19,11,45,2,0,1,2,24,3,8,50,4,1
104,7,19,11,45,2,0,1,2,51,2,8,50,4,1
104,7,19,11,50,2,0,1,1,29,3,8,50,14,7
104,7,19,11,50,2,0,1,1,31,2,8,50,14,7
104,7,19,12,0,2,0,1,1,64,3,8,50,4,1
104,7,19,12,0,2,0,1,1,41,3,8,50,4,1
104,7,19,12,0,2,0,1,2,61,2,8,50,4,1
104,7,19,13,6,1,1,1,2,56,3,8,50,15,22
104,7,19,13,6,1,1,1,1,30,1,8,50,15,22
104,7,19,13,6,1,1,1,2,30,2,8,50,15,22
104,7,19,13,8,2,0,1,1,33,3,8,50,3,1
104,7,19,13,8,2,0,1,1,19,2,8,50,3,1
104,7,19,13,11,2,0,1,3,,,6,0,3,2
104,7,19,13,11,2,0,1,1,43,2,6,0,3,2
104,7,19,13,17,2,0,2,1,34,2,7,50,11,9
104,7,19,13,17,2,0,2,2,24,2,7,50,11,9
104,7,19,13,17,2,0,2,1,26,3,7,50,11,9
104,7,19,13,40,2,0,1,1,68,3,7,50,4,2
104,7,19,13,40,2,0,1,1,41,2,7,50,4,2
104,7,19,13,50,2,0,1,1,59,3,7,50,4,2
104,7,19,13,50,2,0,1,1,22,2,7,50,4,2
104,7,19,14,20,2,0,1,1,23,2,7,30,4,1
104,7,19,14,20,2,0,1,1,40,3,7,30,4,1
104,7,19,14,35,2,0,1,2,39,2,6,50,3,1
104,7,19,14,35,2,0,1,3,,,6,50,3,1
104,7,19,15,40,2,0,1,1,66,2,6,50,11,7
104,7,19,15,40,2,0,2,1,55,3,6,50,3,2
104,7,19,15,40,2,0,1,3,,,6,50,11,7
104,7,19,15,40,2,0,2,2,22,2,6,50,3,2
104,7,19,15,40,2,0,2,2,20,2,6,50,3,2
104,7,19,15,50,2,0,2,2,38,3,8,50,4,1
104,7,19,15,50,2,0,2,2,19,2,8,50,4,1
104,7,19,15,50,2,0,2,2,49,2,8,50,4,1
104,7,19,16,30,2,0,1,1,42,3,6,50,3,1
104,7,19,16,30,2,0,1,1,23,2,6,50,8,9
104,7,19,16,30,2,0,1,1,20,2,6,50,3,1
104,7,19,16,30,2,0,1,1,28,3,6,50,8,9
104,7,19,17,10,2,0,1,1,20,2,6,40,4,1
104,7,19,17,10,2,0,1,1,33,3,6,40,4,1
104,7,19,17,30,2,0,1,1,33,3,6,40,3,1
104,7,19,17,30,2,0,1,2,36,2,6,40,3,1
104,7,19,17,35,2,0,1,1,20,3,6,50,14,9
104,7,19,17,35,2,0,1,2,58,2,6,50,14,9
104,7,19,17,38,2,0,1,1,44,3,6,50,4,1
104,7,19,17,38,2,0,1,1,19,2,6,50,4,1
104,7,19,17,48,2,0,1,1,27,3,6,50,4,1
104,7,19,17,48,2,0,1,2,44,2,6,50,4,1
104,7,19,18,4,2,0,1,1,61,3,6,50,4,1
104,7,19,18,4,2,0,1,2,66,2,6,50,4,1
104,7,19,18,30,2,0,1,1,27,3,6,50,14,9
104,7,19,18,30,2,0,1,1,72,2,6,50,14,9
104,7,19,18,30,2,0,1,1,49,3,6,50,14,9
104,7,19,19,18,2,0,3,1,49,2,6,50,14,9
104,7,19,19,18,2,0,3,2,26,2,6,50,14,9
104,7,19,19,18,2,0,3,2,21,2,6,50,14,9
104,7,19,19,50,2,0,1,1,46,3,6,50,14,9
104,7,19,19,50,2,0,1,2,58,2,6,50,14,9
104,7,19,19,52,2,0,1,2,44,3,6,50,4,1
104,7,19,19,52,2,0,1,2,22,2,6,50,4,1
104,7,19,20,30,2,0,2,1,18,2,6,50,14,9
104,7,19,20,30,2,0,2,2,64,2,6,50,14,9
104,7,19,20,34,2,0,1,2,49,2,8,30,4,1
104,7,19,20,34,2,0,1,2,56,3,8,30,4,1
104,7,19,20,53,2,0,1,1,29,2,6,0,3,2
104,7,19,20,53,2,0,1,3,,,6,0,3,2
104,7,19,21,15,2,0,1,2,63,2,7,40,4,1
104,7,19,21,15,2,0,1,2,50,3,7,40,4,1
104,7,19,21,40,2,0,2,1,55,2,6,50,4,2
104,7,19,21,40,2,0,2,2,38,3,6,50,4,2
104,7,19,21,40,2,0,2,2,17,2,6,50,4,2
104,7,19,21,45,2,0,2,1,43,3,6,50,4,1
104,7,19,21,45,2,0,2,1,20,2,6,50,4,1
104,7,19,21,45,2,0,2,2,58,2,6,50,4,1
104,7,19,22,0,2,0,1,2,53,3,6,50,4,1
104,7,19,22,0,2,0,1,1,21,2,6,50,4,1
104,7,19,22,16,2,0,3,2,33,2,6,50,4,1
104,7,19,22,16,2,0,3,1,63,2,6,50,4,1
104,7,19,22,16,2,0,3,2,24,2,6,50,4,1
104,7,19,23,50,2,0,1,1,,4,7,50,4,2
104,7,19,23,50,2,0,1,2,59,2,7,50,4,2
104,7,20,6,0,2,0,2,1,79,2,8,50,4,1
104,7,20,6,0,2,0,2,1,56,2,8,50,4,1
104,7,20,6,46,2,0,1,1,57,3,8,40,4,1
104,7,20,6,46,2,0,1,1,32,2,8,40,4,1
104,7,20,6,55,2,0,2,1,51,2,8,50,3,1
104,7,20,6,55,2,0,2,1,19,2,8,50,3,1
104,7,20,7,10,2,0,1,1,49,3,8,50,5,2
104,7,20,7,10,2,0,1,1,44,2,8,50,5,2
104,7,20,8,2,2,0,1,1,45,2,8,50,3,1
104,7,20,8,2,2,0,1,1,59,3,8,50,3,1
104,7,20,8,5,2,0,1,1,42,2,8,40,4,1
104,7,20,8,5,2,0,1,2,23,3,8,40,4,1
104,7,20,8,10,2,0,2,1,45,2,8,50,4,1
104,7,20,8,10,2,0,2,1,24,2,8,50,4,1
104,7,20,8,15,2,0,4,1,40,2,8,30,3,1
104,7,20,8,15,2,0,4,2,18,2,8,30,3,1
104,7,20,8,15,2,0,4,2,34,2,8,30,3,1
104,7,20,8,15,2,0,4,2,18,2,8,30,3,1
104,7,20,8,39,2,0,1,2,44,3,8,0,3,1
104,7,20,8,39,2,0,1,1,55,3,8,0,3,1
104,7,20,8,39,2,0,1,2,30,2,8,0,3,1
104,7,20,8,39,2,0,1,1,48,4,8,0,3,1
104,7,20,8,50,2,0,1,3,,,8,30,14,9
104,7,20,8,50,2,0,1,1,19,2,8,30,14,9
104,7,20,10,2,2,0,2,2,53,2,8,50,4,1
104,7,20,10,2,2,0,2,1,21,2,8,50,4,1
104,7,20,10,30,2,0,1,2,72,2,8,50,3,2
104,7,20,10,30,2,0,1,1,38,3,8,50,3,2
104,7,20,10,46,2,0,1,1,36,3,8,50,4,2
104,7,20,10,46,2,0,1,1,18,2,8,50,4,2
104,7,20,11,20,2,0,1,1,58,3,8,50,3,1
104,7,20,11,20,2,0,1,2,22,2,8,50,3,1
104,7,20,12,9,2,0,2,1,67,3,8,50,14,9
104,7,20,12,9,2,0,2,1,68,2,8,50,14,9
104,7,20,12,9,2,0,2,2,64,2,8,50,14,9
104,7,20,12,40,2,0,1,1,46,3,6,50,14,7
104,7,20,12,40,2,0,1,1,20,2,6,50,14,7
104,7,20,12,44,2,0,1,2,62,2,8,50,14,9
104,7,20,12,44,2,0,1,1,19,3,8,50,14,9
104,7,20,12,50,2,0,1,2,19,2,6,50,3,2
104,7,20,12,50,2,0,1,1,51,3,6,50,3,2
104,7,20,13,3,2,0,1,1,39,3,8,50,3,1
104,7,20,13,3,2,0,1,1,27,2,8,50,3,1
104,7,20,13,28,2,0,1,2,51,3,7,50,4,2
104,7,20,13,28,2,0,1,2,19,2,7,50,4,2
104,7,20,13,50,2,0,1,1,19,2,8,30,14,9
104,7,20,13,50,2,0,1,1,38,3,8,30,14,9
104,7,20,13,50,2,0,1,1,28,3,8,30,14,9
104,7,20,14,12,2,0,1,1,34,2,8,50,14,9
104,7,20,14,12,2,0,1,1,40,3,8,50,14,9
104,7,20,14,12,2,0,1,1,50,3,8,50,14,9
104,7,20,14,50,2,0,1,1,71,2,6,50,3,1
104,7,20,14,50,2,0,1,1,26,3,6,50,3,1
104,7,20,14,55,2,0,2,1,39,3,6,50,3,1
104,7,20,14,55,2,0,2,1,19,2,6,50,3,1
104,7,20,14,55,2,0,2,1,19,2,6,50,3,1
104,7,20,15,0,2,0,1,1,57,2,6,50,3,2
104,7,20,15,0,2,0,2,1,24,2,7,0,14,22
104,7,20,15,0,2,0,1,3,,,6,50,3,2
104,7,20,15,0,2,0,2,1,30,2,7,0,14,22
104,7,20,15,15,2,0,1,1,46,2,8,50,3,1
104,7,20,15,15,2,0,1,1,33,3,8,50,3,1
104,7,20,15,46,2,0,1,1,49,3,7,50,12,7
104,7,20,15,46,2,0,1,1,57,2,7,50,12,7
104,7,20,16,0,2,0,1,1,46,3,7,50,14,22
104,7,20,16,0,2,0,1,1,32,2,7,50,14,22
104,7,20,16,13,2,0,2,2,19,2,8,50,4,1
104,7,20,16,13,2,0,2,2,49,2,8,50,4,1
104,7,20,16,13,2,0,2,2,16,4,8,50,4,1
104,7,20,16,55,2,0,1,1,38,4,7,50,14,8
104,7,20,16,55,2,0,1,2,18,2,7,50,14,8
104,7,20,17,5,2,0,1,1,57,3,7,50,14,9
104,7,20,17,5,2,0,1,2,67,2,7,50,14,9
104,7,20,17,9,2,0,2,1,37,2,7,40,14,11
104,7,20,17,9,2,0,2,1,56,2,7,40,14,11
104,7,20,17,40,2,0,1,1,42,3,6,50,14,9
104,7,20,17,40,2,0,1,1,30,2,6,50,14,9
104,7,20,17,47,2,0,1,2,58,2,8,50,4,2
104,7,20,17,47,2,0,1,1,52,3,8,50,4,2
104,7,20,17,47,2,0,1,1,48,3,8,50,4,2
104,7,20,18,0,2,0,2,1,44,3,8,50,3,1
104,7,20,18,0,2,0,1,1,21,3,7,0,4,1
104,7,20,18,0,2,0,2,1,41,2,8,50,3,1
104,7,20,18,0,2,0,1,2,28,2,7,0,4,1
104,7,20,18,0,2,0,2,2,13,2,8,50,3,1
104,7,20,18,0,2,0,2,1,56,3,8,50,3,1
104,7,20,18,5,2,0,1,1,24,3,8,50,3,1
104,7,20,18,5,2,0,2,1,53,3,8,50,14,9
104,7,20,18,5,2,0,1,1,25,2,8,50,3,1
104,7,20,18,5,2,0,2,1,21,2,8,50,14,9
104,7,20,18,5,2,0,2,2,20,2,8,50,14,9
104,7,20,18,10,2,0,1,1,25,3,8,50,3,2
104,7,20,18,10,2,0,1,2,45,2,8,50,3,2
104,7,20,18,15,2,0,1,2,42,2,8,50,4,1
104,7,20,18,15,2,0,1,1,42,3,8,50,4,1
104,7,20,18,25,2,0,1,2,23,3,8,50,5,1
104,7,20,18,25,2,0,1,1,25,2,8,50,5,1
104,7,20,18,35,2,0,2,1,20,3,8,50,14,9
104,7,20,18,35,2,0,3,1,19,2,8,50,4,1
104,7,20,18,35,2,0,2,2,39,2,8,50,14,9
104,7,20,18,35,2,0,3,1,22,2,8,50,4,1
104,7,20,18,35,2,0,2,2,38,2,8,50,14,9
104,7,20,18,35,2,0,3,2,19,2,8,50,4,1
104,7,20,18,39,2,0,1,2,25,3,8,50,14,7
104,7,20,18,39,2,0,1,1,21,2,8,50,14,7
104,7,20,19,0,2,0,1,1,49,3,8,50,4,1
104,7,20,19,0,2,0,1,1,39,2,8,50,4,1
104,7,20,19,5,2,0,2,2,36,2,7,50,4,2
104,7,20,19,5,2,0,2,1,30,2,7,50,4,2
104,7,20,19,22,2,0,1,1,49,3,7,50,3,1
104,7,20,19,22,2,0,1,1,34,2,7,50,3,1
104,7,20,19,25,2,0,1,1,21,2,8,50,14,9
104,7,20,19,25,2,0,1,2,59,3,8,50,14,9
104,7,20,19,39,2,0,1,1,52,3,8,50,14,9
104,7,20,19,39,2,0,1,1,26,2,8,50,14,9
104,7,20,20,42,2,0,3,1,76,3,8,60,3,1
104,7,20,20,42,2,0,3,1,20,2,8,60,3,1
104,7,20,20,42,2,0,3,1,36,2,8,60,3,1
104,7,20,20,42,2,0,3,2,20,2,8,60,3,1
104,7,20,21,20,2,0,2,1,,4,7,50,8,11
104,7,20,21,20,2,0,2,2,30,3,7,50,8,11
104,7,20,21,20,2,0,2,1,19,3,7,50,8,11
104,7,20,21,20,2,0,2,2,29,2,7,50,8,11
104,7,20,21,20,2,0,2,1,49,2,7,50,8,11
104,7,20,21,20,2,0,2,1,,4,7,50,8,11
104,7,20,21,20,2,0,2,2,40,,7,50,8,11
104,7,20,21,38,2,0,1,1,54,3,8,0,3,1
104,7,20,21,38,2,0,1,1,22,2,8,0,3,1
104,7,20,22,0,2,0,2,2,61,3,8,40,10,7
104,7,20,22,0,2,0,2,1,40,3,8,40,10,7
104,7,20,22,0,2,0,2,2,39,2,8,40,10,7
104,7,20,22,0,2,0,2,2,10,2,8,40,10,7
104,7,20,23,8,2,0,1,1,27,3,8,50,4,1
104,7,20,23,8,2,0,1,1,26,2,8,50,4,1
104,7,21,0,15,2,0,1,1,28,2,8,50,14,9
104,7,21,0,15,2,0,1,1,65,3,8,50,14,9
104,7,21,2,20,2,0,1,1,23,2,8,50,3,2
104,7,21,2,20,2,0,1,3,,,8,50,3,2
104,7,21,4,37,2,0,1,1,27,2,8,50,3,2
104,7,21,4,37,2,0,1,2,24,3,8,50,3,2
104,7,21,4,37,2,0,1,1,,4,8,50,3,2
104,7,21,4,37,2,0,1,1,56,3,8,50,3,2
104,7,21,7,15,2,0,1,1,49,2,8,30,4,1
104,7,21,7,15,2,0,1,1,48,3,8,30,4,1
104,7,21,7,27,2,0,2,2,52,3,8,50,4,1
104,7,21,7,27,2,0,2,1,53,2,8,50,4,1
104,7,21,7,27,2,0,2,2,17,2,8,50,4,1
104,7,21,7,30,2,0,2,1,56,3,8,40,3,1
104,7,21,7,30,2,0,2,1,37,2,8,50,3,1
104,7,21,7,30,2,0,2,1,36,2,8,40,3,1
104,7,21,7,30,2,0,2,1,37,2,8,50,3,1
104,7,21,7,30,2,0,2,1,30,2,8,40,3,1
104,7,21,7,45,2,0,2,1,21,2,8,50,3,2
104,7,21,7,45,2,0,2,2,31,2,8,50,3,2
104,7,21,7,50,2,0,1,1,42,3,8,0,11,11
104,7,21,7,50,2,0,1,1,52,2,8,0,11,11
104,7,21,7,51,2,0,1,1,49,3,8,50,4,1
104,7,21,7,51,2,0,1,1,69,2,8,50,4,1
104,7,21,7,55,2,0,1,1,41,4,8,40,11,9
104,7,21,7,55,2,0,1,1,28,2,8,40,11,9
104,7,21,8,0,2,0,1,1,43,3,7,50,14,9
104,7,21,8,0,2,0,1,2,39,2,8,50,14,7
104,7,21,8,0,2,0,1,2,32,2,7,50,14,9
104,7,21,8,0,2,0,1,1,52,3,8,50,14,7
104,7,21,8,4,2,0,2,1,53,3,8,50,3,2
104,7,21,8,4,2,0,2,2,40,2,8,50,3,2
104,7,21,8,4,2,0,2,2,23,2,8,50,3,2
104,7,21,8,24,2,0,1,1,49,3,8,50,5,2
104,7,21,8,24,2,0,1,1,34,2,8,50,5,2
104,7,21,8,40,2,0,2,1,33,2,8,50,4,7
104,7,21,8,40,2,0,2,1,31,2,8,50,4,7
104,7,21,8,43,2,0,1,2,50,3,8,50,3,22
104,7,21,8,43,2,0,1,1,21,2,8,50,3,22
104,7,21,8,45,2,0,2,2,21,2,8,50,4,1
104,7,21,8,45,2,0,2,2,35,2,8,50,4,1
104,7,21,8,55,2,0,1,2,61,3,8,0,4,2
104,7,21,8,55,2,0,1,2,26,2,8,0,4,2
104,7,21,8,57,2,0,1,1,31,2,8,50,4,1
104,7,21,8,57,2,0,1,2,55,3,8,50,4,1
104,7,21,9,15,2,0,1,1,33,3,8,50,4,1
104,7,21,9,15,2,0,1,2,29,2,8,50,4,1
104,7,21,9,40,2,0,1,2,38,3,8,50,3,2
104,7,21,9,40,2,0,2,1,25,2,8,50,4,1
104,7,21,9,40,2,0,1,1,60,2,8,50,3,2
104,7,21,9,40,2,0,2,2,35,2,8,50,4,1
104,7,21,9,59,2,0,1,1,48,3,8,50,4,2
104,7,21,9,59,2,0,1,1,18,2,8,50,4,2
104,7,21,10,0,2,0,1,1,39,3,8,40,14,9
104,7,21,10,0,2,0,1,1,20,2,8,40,14,9
104,7,21,10,6,2,0,1,1,43,3,8,50,4,9
104,7,21,10,6,2,0,1,2,42,2,8,50,4,9
104,7,21,11,4,2,0,1,1,70,2,8,50,4,2
104,7,21,11,4,2,0,1,1,64,3,8,50,4,2
104,7,21,11,7,2,0,1,1,61,3,8,50,3,22
104,7,21,11,7,2,0,1,1,75,2,8,50,3,22
104,7,21,11,10,2,0,1,1,60,3,8,50,4,2
104,7,21,11,10,2,0,1,1,49,2,8,50,4,2
104,7,21,11,15,2,0,1,1,40,3,8,40,4,1
104,7,21,11,15,2,0,1,1,19,2,8,40,4,1
104,7,21,11,36,2,0,1,1,59,4,8,50,4,2
104,7,21,11,36,2,0,1,1,26,2,8,50,4,2
104,7,21,11,50,2,0,1,1,58,3,8,50,4,2
104,7,21,11,50,2,0,1,1,19,2,8,50,4,2
104,7,21,12,35,2,0,2,1,,4,8,50,4,1
104,7,21,12,35,2,0,2,2,33,2,8,50,4,1
104,7,21,12,35,2,0,2,2,32,2,8,50,4,1
104,7,21,12,36,2,0,1,1,60,3,8,50,4,2
104,7,21,12,36,2,0,1,2,55,2,8,50,4,2
104,7,21,12,36,2,0,1,2,45,3,8,50,4,2
104,7,21,13,27,2,0,1,1,74,3,8,50,13,9
104,7,21,13,27,2,0,1,2,19,2,8,50,13,9
104,7,21,14,52,2,0,1,1,57,3,8,50,4,2
104,7,21,14,52,2,0,1,2,53,2,8,50,4,2
104,7,21,15,10,2,0,1,2,58,2,8,50,4,1
104,7,21,15,10,2,0,1,1,41,3,8,50,4,1
104,7,21,15,25,2,0,1,2,35,3,8,50,14,9
104,7,21,15,25,2,0,1,1,21,2,8,50,14,9
104,7,21,15,32,2,0,1,1,36,3,8,40,14,9
104,7,21,15,32,2,0,1,1,25,2,8,40,14,9
104,7,21,15,46,2,0,2,1,36,2,8,40,5,1
104,7,21,15,46,2,0,2,1,32,2,8,40,5,1
104,7,21,15,53,2,0,1,1,49,3,8,50,4,1
104,7,21,15,53,2,0,1,1,66,2,8,50,4,1
104,7,21,16,40,2,0,1,1,52,3,8,50,14,9
104,7,21,16,40,2,0,1,1,7,2,8,50,14,9
104,7,21,16,50,2,0,1,1,20,3,8,40,3,2
104,7,21,16,50,2,0,1,1,33,2,8,40,3,2
104,7,21,17,10,2,0,1,1,19,2,8,50,3,2
104,7,21,17,10,2,0,1,1,46,3,8,50,3,2
104,7,21,18,20,2,0,1,1,29,2,8,50,3,4
104,7,21,18,20,2,0,1,1,37,3,8,50,3,4
104,7,21,18,53,2,0,1,1,46,3,8,40,4,2
104,7,21,18,53,2,0,1,1,52,2,8,40,4,2
104,7,21,18,53,2,0,1,1,52,3,8,40,4,2
104,7,21,19,0,2,0,1,1,54,3,8,40,4,1
104,7,21,19,0,2,0,1,1,17,2,8,40,4,1
104,7,21,19,16,2,0,1,1,77,3,7,60,4,1
104,7,21,19,16,2,0,1,1,27,2,7,60,4,1
104,7,21,19,40,2,0,1,1,34,3,8,50,3,1
104,7,21,19,40,2,0,1,2,18,2,8,50,3,1
104,7,21,20,1,2,0,1,1,31,3,7,50,3,1
104,7,21,20,1,2,0,1,1,44,2,7,50,3,1
104,7,21,20,30,2,0,1,1,36,3,8,30,14,11
104,7,21,20,30,2,0,1,1,42,2,8,30,14,11
104,7,21,20,35,2,0,3,1,38,2,7,40,4,1
104,7,21,20,35,2,0,3,1,17,2,7,40,4,1
104,7,21,20,35,2,0,3,2,38,2,7,40,4,1
104,7,21,21,34,2,0,1,1,44,3,8,50,4,1
104,7,21,21,34,2,0,1,1,71,2,8,50,4,1
104,7,21,23,20,2,0,2,1,18,2,8,50,3,1
104,7,21,23,20,2,0,2,1,42,2,8,50,3,1
104,7,21,23,55,2,0,1,1,,4,8,50,4,2
104,7,21,23,55,2,0,1,2,24,2,8,50,4,2
104,7,22,0,0,2,0,1,1,50,3,7,50,4,1
104,7,22,0,0,2,0,1,1,29,2,7,50,4,1
104,7,22,2,50,2,0,1,1,40,3,7,50,4,1
104,7,22,2,50,2,0,1,1,26,2,7,50,4,1
104,7,22,7,10,2,0,1,2,28,3,8,30,4,2
104,7,22,7,10,2,0,1,1,27,2,8,30,4,2
104,7,22,7,35,2,0,1,1,36,3,8,50,14,9
104,7,22,7,35,2,0,1,1,18,2,8,50,14,9
104,7,22,7,35,2,0,1,1,,4,8,50,14,9
104,7,22,7,35,2,0,1,1,,4,8,50,14,9
104,7,22,7,40,2,0,1,2,26,3,8,50,4,1
104,7,22,7,40,2,0,1,2,58,3,8,50,4,1
104,7,22,7,40,2,0,1,2,29,2,8,50,4,1
104,7,22,7,45,2,0,1,1,32,2,8,50,14,9
104,7,22,7,45,2,0,1,1,52,3,8,50,14,9
104,7,22,7,50,2,0,2,1,56,2,8,50,4,9
104,7,22,7,50,2,0,2,1,18,2,8,50,4,9
104,7,22,8,20,2,0,1,2,61,3,8,50,3,1
104,7,22,8,20,2,0,1,2,38,2,8,50,3,1
104,7,22,8,50,2,0,1,1,,4,7,50,3,2
104,7,22,8,50,2,0,1,1,29,2,7,50,3,2
104,7,22,8,58,2,0,2,1,33,3,8,40,3,1
104,7,22,8,58,2,0,2,1,28,2,8,40,3,1
104,7,22,8,58,2,0,2,2,28,2,8,40,3,1
104,7,22,8,59,2,0,3,2,44,2,8,40,15,9
104,7,22,8,59,2,0,3,1,35,2,8,40,15,9
104,7,22,8,59,2,0,3,2,25,2,8,40,15,9
104,7,22,9,7,2,0,2,1,29,2,8,30,3,9
104,7,22,9,7,2,0,2,1,48,2,8,30,3,9
104,7,22,9,9,2,0,2,1,23,2,8,40,4,1
104,7,22,9,9,2,0,2,1,60,2,8,40,4,1
104,7,22,9,20,2,0,1,2,36,2,8,40,4,2
104,7,22,9,20,2,0,1,1,62,3,8,40,4,2
104,7,22,9,22,2,0,1,2,22,3,8,50,14,20
104,7,22,9,22,2,0,1,1,49,3,8,50,14,20
104,7,22,9,22,2,0,1,1,24,2,8,50,14,20
104,7,22,9,30,2,0,1,1,49,4,8,40,4,1
104,7,22,9,30,2,0,1,1,46,2,8,40,4,1
104,7,22,9,40,2,0,1,1,19,2,8,50,14,9
104,7,22,9,40,2,0,1,1,27,3,8,50,14,9
104,7,22,9,59,2,0,1,1,41,3,8,60,4,2
104,7,22,9,59,2,0,1,1,35,3,8,60,4,2
104,7,22,9,59,2,0,1,2,35,2,8,60,4,2
104,7,22,10,13,2,0,1,1,45,3,8,30,4,1
104,7,22,10,13,2,0,1,1,19,2,8,30,4,1
104,7,22,10,28,2,0,1,1,55,2,8,40,4,1
104,7,22,10,28,2,0,1,1,61,3,8,40,4,1
104,7,22,11,55,2,0,1,1,30,2,7,50,4,1
104,7,22,11,55,2,0,1,2,53,3,7,50,4,1
104,7,22,12,0,2,0,1,2,62,3,8,30,3,2
104,7,22,12,0,2,0,1,1,37,2,8,30,3,2
104,7,22,12,0,2,0,1,2,69,3,8,30,3,2
104,7,22,12,10,2,0,1,1,61,3,8,50,5,1
104,7,22,12,10,2,0,1,1,20,2,8,50,5,1
104,7,22,12,28,2,0,1,2,46,3,8,40,4,1
104,7,22,12,28,2,0,1,2,50,2,8,40,4,1
104,7,22,12,30,2,0,1,2,65,3,8,50,4,1
104,7,22,12,30,2,0,1,1,26,2,8,50,4,1
104,7,22,13,30,2,0,1,1,53,3,8,50,3,1
104,7,22,13,30,2,0,1,2,23,2,8,50,3,1
104,7,22,13,35,2,0,3,1,39,3,7,50,3,1
104,7,22,13,35,2,0,3,2,48,2,7,50,3,1
104,7,22,13,35,2,0,3,1,13,2,7,50,3,1
104,7,22,13,35,2,0,3,1,12,2,7,50,3,1
104,7,22,13,55,2,0,1,1,45,3,8,50,14,9
104,7,22,13,55,2,0,1,2,57,2,8,50,14,9
104,7,22,14,20,2,0,3,2,59,2,8,50,3,1
104,7,22,14,20,2,0,3,1,24,2,8,50,3,1
104,7,22,14,20,2,0,3,1,26,2,8,50,3,1
104,7,22,14,35,2,0,1,1,61,3,7,50,3,1
104,7,22,14,35,2,0,1,1,25,2,7,50,3,1
104,7,22,14,40,2,0,2,1,58,2,8,50,4,1
104,7,22,14,40,2,0,2,2,48,3,8,50,4,1
104,7,22,14,40,2,0,2,1,10,2,8,50,4,1
104,7,22,14,45,2,0,1,2,18,3,8,50,4,1
104,7,22,14,45,2,0,1,1,51,2,8,50,4,1
104,7,22,15,38,2,0,1,1,46,3,8,50,4,1
104,7,22,15,38,2,0,1,2,21,2,8,50,4,1
104,7,22,15,45,2,0,1,1,22,3,8,50,3,1
104,7,22,15,45,2,0,1,2,13,2,8,50,3,1
104,7,22,15,52,2,0,1,1,48,4,8,50,4,2
104,7,22,15,52,2,0,1,1,61,2,8,50,4,2
104,7,22,15,55,2,0,1,1,67,3,7,50,3,1
104,7,22,15,55,2,0,1,1,39,2,7,50,3,1
104,7,22,15,56,2,0,1,1,33,3,8,20,3,1
104,7,22,15,56,2,0,1,2,22,2,8,20,3,1
104,7,22,15,58,2,0,1,1,58,3,7,50,3,1
104,7,22,15,58,2,0,1,1,22,2,7,50,3,1
104,7,22,16,20,2,0,1,1,63,3,6,50,4,2
104,7,22,16,20,2,0,1,2,19,2,6,50,4,2
104,7,22,16,30,2,0,1,1,57,2,6,0,15,20
104,7,22,16,30,2,0,1,3,,,6,0,15,20
104,7,22,16,50,2,0,1,1,64,3,7,50,4,2
104,7,22,16,50,2,0,1,1,21,2,7,50,4,2
104,7,22,17,5,2,0,4,1,42,2,8,50,3,2
104,7,22,17,5,2,0,4,2,46,2,8,50,3,2
104,7,22,17,5,2,0,4,1,38,2,8,50,3,2
104,7,22,17,5,2,0,4,1,15,2,8,50,3,2
104,7,22,17,10,2,0,1,1,,4,8,50,14,8
104,7,22,17,10,2,0,1,2,62,2,8,50,14,8
104,7,22,17,15,2,0,1,1,30,3,8,50,14,9
104,7,22,17,15,2,0,1,1,25,2,8,50,14,9
104,7,22,17,18,2,0,2,1,14,2,6,40,14,9
104,7,22,17,18,2,0,2,2,29,2,6,40,14,9
104,7,22,17,45,2,0,1,1,55,3,7,50,14,9
104,7,22,17,45,2,0,1,2,18,3,7,50,14,9
104,7,22,17,45,2,0,1,2,18,2,7,50,14,9
104,7,22,17,52,2,0,1,1,,4,8,40,8,11
104,7,22,17,52,2,0,1,2,57,2,8,40,8,11
104,7,22,20,12,2,0,1,1,42,3,8,50,4,1
104,7,22,20,12,2,0,1,2,65,2,8,50,4,1
104,7,22,20,20,2,0,1,1,30,3,8,50,4,1
104,7,22,20,20,2,0,1,2,58,2,8,50,4,1
104,7,22,21,10,2,0,1,1,22,3,8,50,5,2
104,7,22,21,10,2,0,1,1,20,2,8,50,5,2
104,7,22,21,11,2,0,1,1,51,3,8,30,4,1
104,7,22,21,11,2,0,1,2,31,2,8,30,4,1
104,7,22,21,15,2,0,1,1,33,3,8,30,4,1
104,7,22,21,15,2,0,2,1,47,2,8,40,11,9
104,7,22,21,15,2,0,1,1,53,2,8,30,4,1
104,7,22,21,15,2,0,2,1,46,2,8,40,11,9
104,7,22,22,1,2,0,1,2,22,2,8,50,3,2
104,7,22,22,1,2,0,1,1,52,3,8,50,3,2
104,7,22,23,9,2,0,1,1,,4,8,50,4,1
104,7,22,23,9,2,0,1,2,23,2,8,50,4,1
104,7,22,23,17,2,0,1,1,,4,8,40,4,1
104,7,22,23,17,2,0,1,1,18,2,8,40,4,1
104,7,22,23,30,2,0,2,2,21,2,8,50,4,1
